customer_id,email,country,age,signup_date,plan_type,monthly_revenue,is_churned,churn_date,acquisition_channel,device_type,preferred_genres,activity_level
CUST_000646,madison86@example.net,CM,60,2024-11-20,basic,9.99,True,2025-10-20,tv_ad,gaming_console,Romance|Talk,low
CUST_000647,allentracy@example.com,EE,38,2025-10-03,basic,9.99,False,,social,desktop,War|Fantasy|History|Horror,high
CUST_000648,wmatthews@example.com,DK,35,2026-02-27,basic,9.99,False,,social,gaming_console,Horror|Family|Thriller|Sci-Fi & Fantasy,low
CUST_000649,kaitlyn14@example.org,MV,58,2026-02-01,standard,15.49,False,,tv_ad,smart_tv,Action & Adventure|News|History|Crime,medium
CUST_000650,melissachan@example.org,GN,34,2024-05-30,standard,15.49,False,,tv_ad,gaming_console,Reality|Family|Documentary|News,high
CUST_000651,ericaadams@example.com,SG,64,2025-09-06,premium,22.99,False,,referral,desktop,News|War,medium
CUST_000652,wellsdavid@example.org,US,18,2024-05-07,basic,9.99,False,,organic,smart_tv,Reality|Family,high
CUST_000653,walkercharlene@example.com,LC,44,2026-01-04,standard,15.49,False,,referral,smart_tv,Science Fiction|Action & Adventure,high
CUST_000654,rodney65@example.com,ID,68,2025-10-24,standard,15.49,False,,organic,tablet,Action & Adventure|Soap|Mystery|Reality,medium
CUST_000655,hturner@example.net,MY,39,2024-10-08,standard,15.49,False,,referral,gaming_console,Action|Soap|Crime,high
CUST_000656,smithyvonne@example.com,TJ,61,2025-07-19,premium,22.99,False,,referral,desktop,Action & Adventure|Comedy,high
CUST_000657,kenneth17@example.org,LU,52,2025-09-06,basic,9.99,False,,social,desktop,Sci-Fi & Fantasy|Mystery|Music,high
CUST_000658,michelle44@example.org,CZ,61,2024-11-22,standard,15.49,False,,social,gaming_console,Drama|Family,medium
CUST_000659,racheltrujillo@example.net,NA,35,2025-05-28,premium,22.99,True,2025-07-12,social,desktop,Talk|Comedy|Fantasy|Horror,high
CUST_000660,erin07@example.com,IL,56,2025-09-17,premium,22.99,False,,organic,tablet,War|News,medium
CUST_000661,vsullivan@example.org,TV,33,2026-03-27,premium,22.99,False,,social,desktop,History|Western|Documentary|Horror,medium
CUST_000662,matthewreeves@example.net,SN,67,2025-10-23,standard,15.49,False,,paid_search,smart_tv,Romance|Crime|Fantasy,high
CUST_000663,qknox@example.com,SD,48,2025-08-30,standard,15.49,False,,tv_ad,tablet,Drama|Sci-Fi & Fantasy|Action & Adventure,medium
CUST_000664,marywalter@example.org,KE,31,2024-12-11,standard,15.49,True,2025-01-28,referral,desktop,Drama|Talk,high
CUST_000665,qanderson@example.net,TJ,61,2024-07-06,premium,22.99,False,,tv_ad,smart_tv,Soap|Family,high
CUST_000666,staceylam@example.net,BT,65,2025-12-05,standard,15.49,False,,social,smart_tv,Crime|Drama,high
CUST_000667,jeffrey46@example.com,MR,67,2024-10-11,premium,22.99,False,,referral,smart_tv,Action & Adventure|Comedy|Family|Western,medium
CUST_000668,steven17@example.org,ZW,24,2024-11-10,standard,15.49,True,2025-03-25,tv_ad,tablet,Crime|Soap|News,medium
CUST_000669,kennedyjames@example.org,KZ,28,2025-07-19,premium,22.99,False,,organic,tablet,Reality|Family,medium
CUST_000670,robert22@example.org,LV,61,2025-02-12,premium,22.99,False,,organic,smart_tv,Music|History|Sci-Fi & Fantasy|Soap,medium
CUST_000671,tthomas@example.org,BR,55,2025-03-05,standard,15.49,True,2026-02-20,referral,gaming_console,Adventure|Romance|Reality,medium
CUST_000672,crystal25@example.net,BG,52,2025-05-05,standard,15.49,False,,organic,desktop,Reality|Action,high
CUST_000673,whill@example.org,TR,67,2024-04-25,premium,22.99,True,2025-01-18,referral,mobile,Music|Crime|Family|Talk,medium
CUST_000674,tracygallagher@example.org,CO,60,2025-12-06,basic,9.99,True,2026-04-23,social,desktop,Western|Fantasy|Adventure|Romance,medium
CUST_000675,zschultz@example.com,QA,28,2025-08-12,standard,15.49,True,2026-02-02,social,gaming_console,Crime|Fantasy|Thriller,low
CUST_000676,johnsonjames@example.com,AL,38,2025-02-13,premium,22.99,True,2025-12-24,organic,tablet,Adventure|Reality,medium
CUST_000677,katherine83@example.org,GD,48,2026-03-15,premium,22.99,False,,referral,smart_tv,Documentary|Animation|News|Kids,low
CUST_000678,jeremywiley@example.com,CO,29,2024-04-25,standard,15.49,False,,organic,gaming_console,War|Documentary|Comedy|Kids,high
CUST_000679,tgordon@example.org,BI,29,2024-07-10,standard,15.49,True,2025-01-13,referral,smart_tv,Music|Comedy|Kids|Crime,medium
CUST_000680,evanskelly@example.net,SK,21,2026-01-21,premium,22.99,True,2026-04-07,paid_search,mobile,Action|Adventure|Comedy|Thriller,medium
CUST_000681,ryan25@example.com,MK,52,2025-07-29,premium,22.99,False,,social,desktop,Soap|Action|Sci-Fi & Fantasy|Talk,low
CUST_000682,frederickmeadows@example.com,AM,37,2025-11-25,premium,22.99,False,,tv_ad,tablet,Action & Adventure|Talk,high
CUST_000683,jessicaanderson@example.net,AO,50,2024-10-16,standard,15.49,False,,referral,mobile,Horror|War|Soap,high
CUST_000684,daviddawson@example.org,MT,40,2025-07-24,standard,15.49,True,2025-10-18,social,smart_tv,History|Soap|Reality|Kids,medium
CUST_000685,kelsey90@example.net,BE,42,2026-03-03,basic,9.99,False,,referral,gaming_console,Adventure|Mystery|Comedy|Reality,medium
CUST_000686,valdezandrew@example.net,CI,41,2025-09-18,basic,9.99,False,,referral,mobile,Sci-Fi & Fantasy|Action & Adventure|Kids,medium
CUST_000687,jjames@example.com,PY,64,2025-03-11,standard,15.49,False,,referral,desktop,Sci-Fi & Fantasy|Soap|Horror|Mystery,low
CUST_000688,jamiejennings@example.org,KI,57,2025-10-19,basic,9.99,True,2026-02-18,referral,gaming_console,Documentary|Music|Reality|News,high
CUST_000689,batesjoseph@example.net,ME,56,2025-03-14,standard,15.49,False,,organic,gaming_console,Adventure|Fantasy|Animation,low
CUST_000690,grivas@example.net,WS,52,2024-08-06,standard,15.49,False,,tv_ad,tablet,Reality|Drama,medium
CUST_000691,campbellkristen@example.com,FJ,62,2025-08-14,basic,9.99,False,,organic,mobile,Thriller|Reality|Fantasy|Crime,medium
CUST_000692,kimberlydecker@example.org,MK,57,2025-08-08,premium,22.99,False,,organic,mobile,Music|Drama|Horror,medium
CUST_000693,cphillips@example.net,SB,37,2025-10-20,standard,15.49,False,,tv_ad,smart_tv,Talk|Horror|Mystery|Kids,high
CUST_000694,haleycastillo@example.org,AD,48,2026-03-30,standard,15.49,False,,tv_ad,tablet,Thriller|Music,medium
CUST_000695,meadowsmary@example.net,SA,56,2024-05-01,standard,15.49,False,,social,gaming_console,Family|Romance|History,high
CUST_000696,chancharles@example.net,BZ,36,2024-08-15,standard,15.49,True,2025-07-30,organic,tablet,War|Romance|History,medium
CUST_000697,dawn74@example.com,PL,34,2026-03-25,standard,15.49,True,2026-04-23,organic,gaming_console,Horror|Western|Sci-Fi & Fantasy|News,low
CUST_000698,limorgan@example.com,ML,34,2024-05-30,basic,9.99,False,,paid_search,desktop,Sci-Fi & Fantasy|Talk|Music|Fantasy,high
CUST_000699,ronald11@example.org,AG,56,2026-01-04,basic,9.99,False,,paid_search,desktop,Comedy|Horror,high
CUST_000700,elizabethjackson@example.com,OM,28,2026-02-12,standard,15.49,False,,paid_search,gaming_console,Talk|Music,high
CUST_000701,natalie15@example.com,EG,25,2025-08-17,premium,22.99,False,,organic,mobile,Mystery|Western,high
CUST_000702,dross@example.com,MV,32,2024-07-19,standard,15.49,False,,referral,desktop,Thriller|Science Fiction|Action,high
CUST_000703,pmarsh@example.org,CG,38,2025-10-09,standard,15.49,False,,tv_ad,smart_tv,Documentary|Soap|Family|Music,medium
CUST_000704,jarvismegan@example.org,NI,39,2024-08-02,basic,9.99,False,,social,tablet,Fantasy|Documentary|News|Mystery,high
CUST_000705,rpham@example.com,EG,64,2026-03-30,basic,9.99,False,,tv_ad,mobile,Adventure|Music|Action|Talk,high
CUST_000706,nmaxwell@example.org,LA,22,2025-08-09,premium,22.99,False,,organic,desktop,Romance|Comedy|Kids|Soap,high
CUST_000707,timothyfreeman@example.com,OM,30,2026-03-06,basic,9.99,False,,organic,smart_tv,Music|Fantasy|Animation|Science Fiction,medium
CUST_000708,greenleon@example.net,GD,25,2024-05-27,premium,22.99,True,2024-08-09,tv_ad,mobile,Talk|Action & Adventure|News|Mystery,low
CUST_000709,tiffanysantiago@example.com,SI,36,2025-06-03,standard,15.49,False,,referral,smart_tv,War|Romance|Crime|Reality,low
CUST_000710,reynoldsjessica@example.com,LY,67,2025-06-02,premium,22.99,False,,social,tablet,Action|Documentary|Reality,high
CUST_000711,jhernandez@example.net,BF,21,2025-09-19,basic,9.99,False,,social,tablet,Action|History|Adventure,medium
CUST_000712,williamharrison@example.com,DM,49,2024-05-01,basic,9.99,False,,organic,mobile,Action & Adventure|News|Adventure,low
CUST_000713,vflores@example.com,BE,46,2024-06-19,premium,22.99,False,,social,smart_tv,News|Mystery,low
CUST_000714,andreagray@example.org,BR,49,2025-05-20,basic,9.99,True,2025-09-03,organic,smart_tv,Science Fiction|Western|Action|Music,low
CUST_000715,csolis@example.org,SB,54,2025-04-13,premium,22.99,False,,organic,gaming_console,Reality|Comedy,high
CUST_000716,david70@example.org,NA,67,2025-04-04,premium,22.99,False,,organic,gaming_console,Thriller|Documentary|Adventure,high
CUST_000717,hawkinsaaron@example.org,UY,40,2025-03-08,basic,9.99,True,2025-09-24,social,desktop,Action|Thriller|Crime|War,medium
CUST_000718,pamela83@example.net,SV,47,2025-08-15,basic,9.99,False,,social,mobile,Horror|Fantasy|Kids|Comedy,low
CUST_000719,michael03@example.com,LS,24,2025-04-11,basic,9.99,False,,social,desktop,Talk|Action & Adventure|Family,high
CUST_000720,xmoran@example.net,PG,19,2025-07-01,basic,9.99,False,,tv_ad,mobile,Science Fiction|Action & Adventure|Sci-Fi & Fantasy,low
CUST_000721,malonejeffrey@example.com,MH,69,2024-07-19,standard,15.49,False,,referral,smart_tv,Mystery|Family|Thriller|Kids,high
CUST_000722,amy51@example.org,DM,69,2026-01-26,basic,9.99,False,,tv_ad,desktop,Science Fiction|History|Adventure,low
CUST_000723,lydianewton@example.com,CD,20,2025-05-09,premium,22.99,False,,paid_search,desktop,Sci-Fi & Fantasy|Science Fiction|War|Animation,high
CUST_000724,jacobconrad@example.com,GM,29,2024-11-05,premium,22.99,True,2025-10-24,organic,tablet,History|Animation|Reality|Mystery,low
CUST_000725,jenniferrodriguez@example.com,BD,24,2025-04-11,basic,9.99,False,,organic,desktop,War|Horror,high
CUST_000726,bartonshannon@example.net,TZ,69,2026-04-11,premium,22.99,False,,referral,tablet,Horror|Action & Adventure,medium
CUST_000727,tamarasmith@example.net,BE,55,2025-05-18,basic,9.99,False,,paid_search,tablet,Kids|Sci-Fi & Fantasy|Comedy|Action & Adventure,high
CUST_000728,eroberson@example.net,EE,41,2025-06-25,basic,9.99,True,2026-04-23,paid_search,desktop,Action|Documentary,low
CUST_000729,jessicaanderson@example.com,KM,58,2025-10-11,basic,9.99,False,,tv_ad,desktop,Sci-Fi & Fantasy|Crime,high
CUST_000730,william66@example.net,MD,63,2025-08-01,basic,9.99,True,2026-04-23,tv_ad,tablet,Horror|Soap|Romance,high
CUST_000731,joshuastuart@example.com,PG,35,2025-12-05,standard,15.49,False,,tv_ad,desktop,Reality|Sci-Fi & Fantasy|Action & Adventure,low
CUST_000732,devonmorrison@example.net,SG,29,2026-01-07,standard,15.49,False,,referral,gaming_console,News|Reality,low
CUST_000733,jennifer83@example.org,GE,30,2024-12-10,basic,9.99,False,,organic,gaming_console,Fantasy|Documentary|Soap,medium
CUST_000734,glenda22@example.net,SR,31,2025-08-19,basic,9.99,False,,social,smart_tv,Drama|Animation|Music|Action,high
CUST_000735,jennifer58@example.com,TV,28,2025-10-13,basic,9.99,True,2025-12-04,organic,tablet,Talk|Thriller,low
CUST_000736,icraig@example.com,NO,24,2025-07-09,standard,15.49,False,,organic,gaming_console,Comedy|News|Action,medium
CUST_000737,millsanthony@example.org,BF,33,2026-01-09,basic,9.99,False,,referral,gaming_console,Thriller|Drama,low
CUST_000738,gonzalezkaren@example.org,JO,32,2025-09-24,premium,22.99,False,,organic,tablet,Science Fiction|Talk,high
CUST_000739,dwayne04@example.org,GB,55,2025-10-04,basic,9.99,True,2026-04-23,organic,desktop,Documentary|Action & Adventure|Adventure|Animation,low
CUST_000740,howardshaun@example.net,GQ,64,2025-06-16,basic,9.99,False,,paid_search,tablet,Music|Romance|Adventure|Fantasy,low
CUST_000741,juliahoffman@example.org,SE,35,2025-11-17,standard,15.49,False,,paid_search,smart_tv,History|Reality,medium
CUST_000742,heather06@example.com,NI,36,2025-12-22,standard,15.49,False,,tv_ad,mobile,Action|Comedy,medium
CUST_000743,tammy00@example.net,ID,23,2025-12-25,premium,22.99,False,,referral,gaming_console,War|Kids,high
CUST_000744,ogreer@example.net,KN,35,2024-09-26,standard,15.49,False,,organic,desktop,War|Thriller,high
CUST_000745,kari89@example.org,RS,55,2025-09-07,premium,22.99,False,,paid_search,gaming_console,Comedy|Documentary,medium
CUST_000746,shane12@example.org,LK,50,2024-09-19,basic,9.99,False,,organic,desktop,History|Thriller,high
CUST_000747,bennettroy@example.net,IN,66,2025-05-26,premium,22.99,False,,organic,desktop,Crime|Music|Thriller|Animation,low
CUST_000748,brandyscott@example.com,PT,60,2024-08-01,basic,9.99,True,2025-02-03,paid_search,desktop,Animation|Mystery|Horror,low
CUST_000749,billmcfarland@example.net,BF,63,2025-10-25,premium,22.99,False,,referral,mobile,Music|Action,low
CUST_000750,tracy98@example.com,BN,39,2025-12-13,standard,15.49,False,,tv_ad,smart_tv,Mystery|Soap|Horror|Adventure,high
CUST_000751,alicia28@example.org,SD,31,2025-12-21,standard,15.49,False,,organic,gaming_console,Reality|News|Kids,medium
CUST_000752,zdaniels@example.org,MG,21,2024-08-23,standard,15.49,False,,organic,desktop,Drama|Talk,medium
CUST_000753,elizabethrivera@example.com,GM,63,2024-10-10,standard,15.49,False,,organic,gaming_console,Fantasy|Romance,high
CUST_000754,wbarajas@example.net,AG,59,2025-11-27,premium,22.99,False,,referral,gaming_console,Comedy|Animation,medium
CUST_000755,sean99@example.org,BB,50,2024-07-20,premium,22.99,False,,referral,tablet,Action|Animation|Comedy|Fantasy,high
CUST_000756,patrick16@example.com,SR,25,2025-10-04,basic,9.99,True,2026-04-23,tv_ad,gaming_console,Music|Thriller|Drama,medium
CUST_000757,angel85@example.net,SE,47,2025-11-05,standard,15.49,False,,organic,smart_tv,Talk|Reality|Horror,low
CUST_000758,pwilliams@example.org,LI,62,2025-04-03,standard,15.49,False,,paid_search,desktop,Horror|Crime|Romance,medium
CUST_000759,vaughangary@example.net,SN,52,2025-05-26,basic,9.99,False,,paid_search,desktop,Mystery|Soap|Family|Documentary,high
CUST_000760,clarkcrystal@example.org,LA,69,2024-04-27,standard,15.49,False,,paid_search,gaming_console,Mystery|Soap|Family|Action & Adventure,low
CUST_000761,harrismaria@example.net,NZ,51,2025-03-17,premium,22.99,False,,tv_ad,desktop,Comedy|Mystery|Thriller|War,high
CUST_000762,burgesseric@example.com,VC,32,2025-09-06,standard,15.49,False,,referral,tablet,Family|Romance,high
CUST_000763,millerbrian@example.com,TH,28,2025-01-04,standard,15.49,False,,tv_ad,mobile,Sci-Fi & Fantasy|Fantasy,medium
CUST_000764,rhondarussell@example.com,ZM,60,2024-06-15,premium,22.99,False,,paid_search,mobile,Romance|Reality,high
CUST_000765,ystewart@example.net,CL,29,2025-03-02,basic,9.99,True,2025-07-15,tv_ad,smart_tv,War|Sci-Fi & Fantasy|Music,low
CUST_000766,maychristine@example.net,TV,28,2025-06-11,premium,22.99,False,,tv_ad,tablet,Sci-Fi & Fantasy|Fantasy|Music,medium
CUST_000767,howardwesley@example.com,LA,38,2024-05-27,basic,9.99,False,,paid_search,smart_tv,Thriller|Action|Sci-Fi & Fantasy,high
CUST_000768,campbellsara@example.com,MY,36,2024-12-12,premium,22.99,False,,tv_ad,mobile,Comedy|Mystery|Reality|Family,medium
CUST_000769,wellsamanda@example.org,AE,20,2026-01-20,premium,22.99,False,,paid_search,gaming_console,Comedy|Reality|Crime,high
CUST_000770,susan24@example.net,ZA,38,2025-02-19,basic,9.99,False,,organic,gaming_console,News|Animation|Music,medium
CUST_000771,susan08@example.net,CV,52,2025-09-07,premium,22.99,False,,referral,smart_tv,Animation|Action|Western|Action & Adventure,low
CUST_000772,smithcandice@example.net,SY,60,2024-07-26,premium,22.99,False,,social,desktop,Comedy|News|Drama,high
CUST_000773,jason53@example.com,KH,40,2024-06-27,basic,9.99,False,,social,desktop,Fantasy|Adventure|Soap,medium
CUST_000774,eugenewalker@example.com,FI,64,2026-02-12,premium,22.99,True,2026-04-23,referral,mobile,Music|Science Fiction|Documentary|Family,low
CUST_000775,emilybradley@example.org,GB,51,2024-07-20,premium,22.99,False,,social,smart_tv,Action & Adventure|Family,medium
CUST_000776,enewman@example.com,SV,35,2026-04-16,premium,22.99,False,,referral,mobile,Soap|Documentary,high
CUST_000777,corey97@example.com,MK,36,2024-06-13,premium,22.99,False,,tv_ad,desktop,Action|Sci-Fi & Fantasy|Action & Adventure|Romance,high
CUST_000778,craigharvey@example.org,LB,47,2024-07-30,basic,9.99,False,,paid_search,smart_tv,War|Family|Thriller,medium
CUST_000779,qmurphy@example.com,MD,36,2025-05-04,basic,9.99,False,,referral,mobile,Mystery|Thriller|Crime,high
CUST_000780,arianadiaz@example.com,NP,22,2025-07-19,standard,15.49,False,,tv_ad,tablet,Animation|Soap|Crime|Action,medium
CUST_000781,edwardskristen@example.net,SZ,62,2024-08-30,premium,22.99,False,,organic,tablet,Western|Mystery|Talk,medium
CUST_000782,xhill@example.org,GD,27,2025-09-01,premium,22.99,False,,social,desktop,Western|Romance,medium
CUST_000783,natalie77@example.com,KP,58,2025-11-12,premium,22.99,True,2026-04-23,organic,tablet,History|Western,low
CUST_000784,thompsoncatherine@example.com,CU,29,2025-05-05,standard,15.49,False,,organic,gaming_console,Drama|Action & Adventure,high
CUST_000785,josemercado@example.org,ZA,62,2026-03-15,basic,9.99,False,,social,smart_tv,Talk|Family|Western,high
CUST_000786,atkinsoncrystal@example.net,TT,41,2024-06-19,premium,22.99,False,,referral,desktop,Soap|Sci-Fi & Fantasy,medium
CUST_000787,rebeccaarnold@example.net,SR,32,2025-03-02,standard,15.49,False,,paid_search,gaming_console,Crime|Action & Adventure,low
CUST_000788,michaelwalker@example.net,ES,22,2025-04-23,premium,22.99,False,,organic,mobile,Kids|Reality|Action|Crime,medium
CUST_000789,dennis88@example.org,MY,56,2026-02-16,basic,9.99,False,,tv_ad,tablet,Reality|Fantasy|Sci-Fi & Fantasy,high
CUST_000790,batesmelanie@example.net,LA,62,2025-01-29,basic,9.99,False,,paid_search,mobile,Science Fiction|Crime,medium
CUST_000791,seanwhite@example.net,KM,68,2024-08-28,standard,15.49,True,2024-11-23,organic,smart_tv,Horror|Documentary,medium
CUST_000792,jillwebb@example.com,BB,60,2026-02-28,standard,15.49,False,,tv_ad,gaming_console,Action & Adventure|Crime,low
CUST_000793,qhall@example.com,HT,66,2024-10-08,basic,9.99,False,,organic,smart_tv,History|Horror|Family,high
CUST_000794,aprilmoody@example.com,PW,23,2024-05-25,premium,22.99,False,,paid_search,tablet,Romance|Talk,medium
CUST_000795,ckeith@example.net,LI,33,2026-04-04,premium,22.99,False,,tv_ad,gaming_console,Drama|Action,high
CUST_000796,mary49@example.net,TN,36,2024-07-11,basic,9.99,True,2024-11-05,tv_ad,smart_tv,Action|Soap|Drama|Action & Adventure,medium
CUST_000797,xvaldez@example.net,TD,62,2024-09-04,premium,22.99,True,2025-08-01,paid_search,desktop,Drama|Reality,low
CUST_000798,blacknicholas@example.org,SI,50,2026-03-20,premium,22.99,False,,paid_search,desktop,Fantasy|Adventure,medium
CUST_000799,lisa57@example.com,UY,66,2025-03-03,basic,9.99,False,,social,tablet,Crime|Music|Drama,low
CUST_000800,scotthall@example.net,BA,36,2024-04-27,premium,22.99,False,,referral,gaming_console,Comedy|Thriller,low
CUST_000801,edwardmoore@example.net,VC,45,2024-11-26,premium,22.99,False,,paid_search,smart_tv,Animation|Kids|Documentary,medium
CUST_000802,guerrerorobert@example.com,WS,24,2026-01-16,standard,15.49,False,,referral,desktop,Romance|Soap|Talk,medium
CUST_000803,eleonard@example.org,UA,62,2024-07-19,premium,22.99,False,,tv_ad,smart_tv,Crime|Sci-Fi & Fantasy,medium
CUST_000804,cjohnson@example.org,TO,39,2024-08-25,premium,22.99,False,,paid_search,gaming_console,Horror|Fantasy,high
CUST_000805,dennishunt@example.net,CY,67,2025-07-26,standard,15.49,True,2026-04-23,tv_ad,tablet,Science Fiction|Thriller|Western,medium
CUST_000806,jonathanwhite@example.com,US,49,2024-06-04,premium,22.99,False,,tv_ad,tablet,Thriller|Talk|News,high
CUST_000807,johnsjessica@example.com,BS,32,2025-07-03,basic,9.99,False,,paid_search,smart_tv,Crime|Western,medium
CUST_000808,eobrien@example.com,DO,29,2024-10-07,basic,9.99,False,,referral,gaming_console,Thriller|Talk,low
CUST_000809,yburke@example.net,EG,66,2024-10-09,premium,22.99,False,,tv_ad,desktop,News|Crime|Action,low
CUST_000810,gary57@example.net,UA,52,2025-08-19,standard,15.49,False,,tv_ad,smart_tv,Thriller|Drama|Western|Kids,medium
CUST_000811,nicholasanderson@example.org,FR,42,2024-06-14,basic,9.99,False,,referral,desktop,Adventure|Music,medium
CUST_000812,mserrano@example.org,EE,45,2025-06-02,basic,9.99,True,2025-09-08,social,desktop,Talk|Action|Family|Reality,low
CUST_000813,richamanda@example.org,BW,53,2025-04-26,standard,15.49,False,,paid_search,gaming_console,Talk|Thriller|Kids|War,medium
CUST_000814,rachelryan@example.org,GD,67,2025-05-01,basic,9.99,False,,social,tablet,War|Adventure|News,high
CUST_000815,xboyd@example.org,MC,65,2025-09-08,basic,9.99,True,2026-04-23,organic,tablet,Sci-Fi & Fantasy|Fantasy,low
CUST_000816,zperez@example.com,MU,33,2025-06-07,standard,15.49,True,2025-11-04,social,gaming_console,Fantasy|Documentary|History,medium
CUST_000817,colemanjonathan@example.org,BS,19,2025-01-19,basic,9.99,False,,tv_ad,tablet,Family|Crime,medium
CUST_000818,ascott@example.net,CH,62,2024-11-28,basic,9.99,False,,referral,gaming_console,War|Drama|Documentary,medium
CUST_000819,lanedavid@example.org,MT,69,2025-12-26,basic,9.99,False,,referral,smart_tv,War|Adventure|Comedy,medium
CUST_000820,gwendolynstewart@example.com,CD,28,2025-09-12,premium,22.99,False,,tv_ad,tablet,Thriller|Drama|Action,high
CUST_000821,qpearson@example.com,SO,68,2024-08-20,standard,15.49,False,,organic,gaming_console,Thriller|Mystery,high
CUST_000822,cheryl63@example.com,TG,32,2025-03-16,basic,9.99,False,,tv_ad,smart_tv,Family|War,medium
CUST_000823,jwhite@example.net,RO,54,2025-12-21,premium,22.99,False,,tv_ad,desktop,War|Comedy,medium
CUST_000824,becky62@example.net,CL,37,2024-11-05,standard,15.49,False,,referral,gaming_console,Mystery|Family,medium
CUST_000825,seanlyons@example.org,BZ,66,2025-11-23,standard,15.49,False,,tv_ad,mobile,Western|News|Drama,medium
CUST_000826,zhartman@example.net,VE,70,2024-10-05,basic,9.99,False,,referral,tablet,Romance|War|Thriller|Action & Adventure,high
CUST_000827,martintamara@example.org,BW,51,2025-10-15,premium,22.99,False,,paid_search,tablet,Action|Documentary|War|Science Fiction,high
CUST_000828,thomasburke@example.org,BI,45,2026-01-21,standard,15.49,True,2026-04-23,social,smart_tv,Science Fiction|Talk,medium
CUST_000829,nathanlynch@example.net,MV,61,2024-11-12,premium,22.99,False,,tv_ad,mobile,Western|Family|Mystery,low
CUST_000830,hmendez@example.com,LC,70,2026-04-14,standard,15.49,False,,social,desktop,Action & Adventure|Soap,medium
CUST_000831,bautistalori@example.net,SA,35,2025-07-30,standard,15.49,False,,paid_search,smart_tv,Documentary|Mystery|History,medium
CUST_000832,harrisdiane@example.net,JO,20,2025-03-28,standard,15.49,False,,referral,smart_tv,Talk|Kids|Romance,high
CUST_000833,bowerswilliam@example.net,HT,22,2024-09-20,basic,9.99,False,,referral,tablet,Comedy|News,medium
CUST_000834,emilyward@example.net,AD,33,2025-08-12,premium,22.99,False,,organic,gaming_console,Adventure|Science Fiction,high
CUST_000835,sheakimberly@example.com,SV,67,2024-08-22,premium,22.99,False,,tv_ad,tablet,Drama|Talk,high
CUST_000836,hwillis@example.org,LK,38,2025-02-22,standard,15.49,False,,social,gaming_console,News|Crime,high
CUST_000837,calhounandrea@example.net,TJ,29,2025-10-20,premium,22.99,False,,paid_search,tablet,Science Fiction|Animation|Documentary|Action & Adventure,low
CUST_000838,michael43@example.net,FI,25,2026-04-02,standard,15.49,False,,social,gaming_console,History|Thriller|Kids|Fantasy,high
CUST_000839,qandrews@example.org,NE,63,2025-04-10,standard,15.49,False,,social,tablet,Western|Sci-Fi & Fantasy,medium
CUST_000840,hansenwesley@example.com,CI,60,2025-05-20,basic,9.99,False,,paid_search,tablet,History|Science Fiction|Talk|Reality,high
CUST_000841,nancy94@example.net,PA,33,2026-01-05,premium,22.99,False,,referral,desktop,Reality|Fantasy|Talk|Crime,medium
CUST_000842,wcarrillo@example.com,PK,66,2025-02-08,basic,9.99,False,,paid_search,tablet,Western|Family|Horror,high
CUST_000843,bmosley@example.com,CI,69,2025-10-03,basic,9.99,False,,referral,smart_tv,Music|Mystery,medium
CUST_000844,reyeskristina@example.org,GD,39,2024-11-08,standard,15.49,False,,referral,smart_tv,Thriller|Science Fiction|Documentary,high
CUST_000845,laurengutierrez@example.com,SI,53,2025-10-18,basic,9.99,False,,social,desktop,Horror|Fantasy|Documentary|News,high
CUST_000846,haynesjose@example.com,BW,68,2025-06-12,premium,22.99,True,2026-04-23,paid_search,smart_tv,Mystery|Romance,medium
CUST_000847,charles27@example.com,MH,33,2025-02-25,standard,15.49,False,,tv_ad,mobile,Comedy|War|Horror,low
CUST_000848,ian37@example.net,FR,29,2024-10-08,premium,22.99,False,,tv_ad,tablet,Music|Thriller|Science Fiction,low
CUST_000849,moniqueclark@example.org,HU,54,2024-10-21,standard,15.49,False,,paid_search,smart_tv,Fantasy|Romance|Adventure,high
CUST_000850,eric11@example.org,GD,30,2026-01-31,basic,9.99,False,,social,mobile,News|Mystery|Animation|Horror,high
CUST_000851,waustin@example.net,BB,41,2025-09-19,basic,9.99,False,,paid_search,gaming_console,News|Western|Sci-Fi & Fantasy,low
CUST_000852,uwatson@example.com,TR,32,2026-02-09,basic,9.99,True,2026-04-23,paid_search,tablet,Documentary|Action|Music|Talk,low
CUST_000853,travis84@example.com,GN,70,2026-02-25,standard,15.49,False,,social,mobile,Sci-Fi & Fantasy|Documentary|Action & Adventure,high
CUST_000854,brianlloyd@example.com,SR,33,2025-11-25,standard,15.49,False,,tv_ad,desktop,Soap|Family,high
CUST_000855,phillip27@example.org,MC,38,2024-05-17,basic,9.99,False,,referral,mobile,Mystery|Music|Horror|Soap,medium
CUST_000856,astewart@example.org,GQ,53,2025-05-29,premium,22.99,False,,organic,smart_tv,Science Fiction|News|Western,low
CUST_000857,ucarpenter@example.com,VA,56,2024-10-02,standard,15.49,False,,organic,smart_tv,Fantasy|News|Talk,high
CUST_000858,jacob43@example.com,PW,53,2026-02-20,standard,15.49,False,,organic,gaming_console,Family|Adventure|Talk,medium
CUST_000859,michael76@example.org,NL,63,2025-08-11,basic,9.99,False,,tv_ad,desktop,Thriller|Comedy|Music|Sci-Fi & Fantasy,low
CUST_000860,michael64@example.com,EG,35,2025-10-18,basic,9.99,False,,social,desktop,History|Sci-Fi & Fantasy|Thriller,high
